STT,Khu vực,Tên đơn vị,Liên cấp,Tên miền,Công Lập,Dân Lập,Tư Thục,Trường Chuyên?,2021_Điểm chuẩn nguyện vọng 1,2021_Điểm chuẩn nguyện vọng 2,2021_Điểm chuẩn nguyện vọng 3,2022_Điểm chuẩn nguyện vọng 1,2022_Điểm chuẩn nguyện vọng 2,2022_Điểm chuẩn nguyện vọng 3,2023_Điểm chuẩn nguyện vọng 1,2023_Điểm chuẩn nguyện vọng 2,2023_Điểm chuẩn nguyện vọng 3,2024_Điểm chuẩn nguyện vọng 1,2024_Điểm chuẩn nguyện vọng 2,2024_Điểm chuẩn nguyện vọng 3,Số HS đạt giải HSGQG 2024,Số HS đạt giải HSGQG 2023,Số HS đạt giải HSGQG 2022,2021_30/4_HCV,2021_30/4_HCB,2021_30/4_HCD,2021_30/4_Tổng HC,2023_30/4_HCV,2023_30/4_HCB,2023_30/4_HCD,2023_30/4_Tổng HC
83,Huyện Bình Chánh,Huyện Bình Chánh,Không,https://thptbinhchanh.hcm.edu.vn,Có,,,,17.6,18,18.4,12,12.5,13.25,12,12.5,13.25,13.5,14.25,14.5,0,0,0,,,,,,,,
84,Huyện Bình Chánh,tân túc,Không,https://thpttantuc.hcm.edu.vn,Có,,,,18,18.3,18.6,12.75,13.25,13.75,12.75,13.25,13.75,14,14.75,15,0,0,0,,,,,,,,
85,Huyện Bình Chánh,lê minh xuân,Không,http://thptleminhxuan.hcm.edu.vn,Có,,,,18.6,18.9,19.2,13.25,14,14.25,13.25,14,14.25,15,15.25,15.5,0,0,0,,,,,,,,
86,Huyện Bình Chánh,đa phước,Không,http://thptdaphuoc.edu.vn,Có,,,,17,17.2,17.8,10.5,10.5,10.5,10.5,10.5,10.5,11.5,11.75,12.25,0,0,0,,,,,,,,
87,Huyện Bình Chánh,năng khiếu tdtt Huyện Bình Chánh,Không,https://thptnangkhieutdttbinhchanh.hcm.edu.vn,Có,,,,17,17.2,17.6,11.5,12.75,13.5,11.5,12.75,13.5,14,14.5,14.5,0,0,0,,,,,,,,
88,Huyện Bình Chánh,vĩnh lộc b,Không,https://thptvinhlocb.hcm.edu.vn,Có,,,,18.8,19,19.8,14.25,15,15.25,14.25,15,15.25,15.75,15.75,16.25,0,0,0,,,,,,,,
89,Huyện Bình Chánh,phong phú,Không,https://thptphongphu.hcm.edu.vn,Có,,,,15.5,15.6,15.8,11,11,11,11,11,11,12.5,13,13.25,0,0,0,,,,,,,,
247,Huyện Bình Chánh,albert einstein,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
248,Huyện Bình Chánh,quốc tế bắc mỹ,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
90,Huyện Cần Giờ,thcs-thạnh an,Có,https://thcs-thptthanhan.hcm.edu.vn,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
91,Huyện Cần Giờ,an nghĩa,Không,https://thptannghia.hcm.edu.vn,Có,,,,15.3,15.5,15.8,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,0,0,0,,,,,,,,
92,Huyện Cần Giờ,bình khánh,Không,https://thptbinhkhanh.hcm.edu.vn,Có,,,,16,16.5,17,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,0,0,0,,,,,,,,
93,Huyện Cần Giờ,cần thạnh,Không,https://thptcanthanh.hcm.edu.vn,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
101,Huyện Hóc Môn,phạm văn sáng,Không,https://thptphamvansang.hcm.edu.vn,Có,,,,21.3,21.5,22.2,16.25,17.5,17.75,16.25,17.5,17.75,16.75,17.25,17.5,0,0,0,,,,,,,,
102,Huyện Hóc Môn,bà điểm,Không,https://thptbadiem.hcm.edu.vn,Có,,,,23,23.3,23.5,18.75,19.25,19.5,18.75,19.25,19.5,18.5,18.75,19.5,0,0,0,,,,,,,,
103,Huyện Hóc Môn,nguyễn văn cừ,Không,http://thpt-nvc.edu.vn,Có,,,,20.2,20.4,20.8,15,15.75,16,15,15.75,16,16.5,16.5,16.75,0,0,0,,,,,,,,
104,Huyện Hóc Môn,nguyễn hữu tiến,Không,https://thptnguyenhuutien.hcm.edu.vn,Có,,,,21.7,22,22.2,18,18.25,18.5,18,18.25,18.5,18,18.5,18.75,0,0,0,,,,,,,,
105,Huyện Hóc Môn,lý thường kiệt,Không,https://thptlythuongkiet.hcm.edu.vn,Có,,,,24.2,24.5,24.8,19.75,20.25,20.5,19.75,20.25,20.5,19.75,20.75,21,0,0,0,,,,,,,,
106,Huyện Hóc Môn,hồ thị bi,Không,https://thpthothibi.hcm.edu.vn,Có,,,,21.4,21.9,22.4,16.5,17.25,17.5,16.5,17.25,17.5,17.5,18.25,18.25,0,0,0,,,,,,,,
107,Huyện Nhà Bè,dương văn dương,Không,https://thptduongvanduong.hcm.edu.vn,Có,,,,18.8,19,19.2,13,13.25,13.5,13,13.25,13.5,13,13.5,13.75,0,0,0,,,,,,,,
